variable,model_type,term,estimate,std.error,statistic,p.value,conf.low,conf.high,p.value.adj
c_courts,Full,w_hisp_raceAI/AN,-0.6723578356994,0.47553508123116645,-1.4138974436095375,0.15739201665613692,-1.604389468297815,0.25967379689901493,NA
c_courts,Full,w_hisp_raceAsian,-0.22644452365030326,0.26627482420762905,-0.8504165736439735,0.3950935248970324,-0.7483335890869902,0.29544454178638363,NA
c_courts,Full,w_hisp_raceNH/PI,1.0288911652283474,0.3317536815897667,3.101370752836537,0.0019262694278557866,0.3786658975738362,1.6791164328828587,NA
c_courts,Full,w_hisp_raceOther,-0.050126485300973654,0.3753058769434944,-0.1335616849626915,0.8937491836271845,-0.7857124872964438,0.6854595166944966,NA
c_courts,Full,w_hisp_raceMultiple,-0.518559459077161,0.15915680187835451,-3.2581671217137314,0.0011213434742857514,-0.8305010586533126,-0.20661785950100936,NA
c_courts,Full,f_bornBorn Elsewhere,-0.07409541899185822,0.10146891360446024,-0.730227774791128,0.4652509677385378,-0.27297083520700655,0.1247799972232901,NA
c_courts,Full,f_sexFemale,0.01921523203775783,0.0627260484211852,0.30633576514710026,0.7593490106343429,-0.10372556376028064,0.1421560278357963,NA
c_courts,Full,f_regionMidwest,0.05549217554216942,0.10085924148185367,0.5501942581251063,0.582186141434464,-0.14218830527029194,0.25317265635463077,NA
c_courts,Full,f_regionSouth,-0.15931790961497444,0.08872049000273159,-1.7957284682497723,0.07253771197885542,-0.33320687471107424,0.014571055481125333,NA
c_courts,Full,f_regionWest,-0.0371593242574104,0.09920285241349505,-0.37457919155916763,0.7079734508641493,-0.231593342151503,0.15727469363668223,NA
c_discaff,Full,(Intercept),-86.7649515969123,55.657208699429,-1.5589166906568643,0.11901609938148641,-195.85107612782247,22.321172933997886,NA
c_discaff,Full,mode_fctrweb,-0.1384682208032652,0.05636949001878411,-2.456439126150036,0.014032157338142228,-0.2489503910669721,-0.02798605053955834,0.8278972829503914
c_discaff,Full,year,0.042889513898428745,0.02751630807107981,1.5586943490978895,0.11906873989695747,-0.011041458908396466,0.09682048670525395,NA
c_discaff,Full,agegrp30-39,0.2187941950415704,0.09013108697228844,2.4275108887662755,0.015202830476904778,0.042140510688437854,0.39544787939470294,NA
c_discaff,Full,agegrp40-49,0.10555934727781718,0.09350810352516709,1.1288791377252838,0.2589488225817903,-0.07771316789415311,0.2888318624497875,NA
c_discaff,Full,agegrp50-64,0.4062254669227081,0.08446642040863496,4.809313156132989,1.514497836398417e-6,0.24067432501876465,0.5717766088266516,NA
c_discaff,Full,agegrp65+,0.5454988453542878,0.08999425557372069,6.061485167877532,1.3487032723838584e-9,0.3691133456143023,0.7218843450942733,NA
c_discaff,Full,degree_catBA,-0.3484593439237249,0.07084211037194993,-4.918816535732369,8.706902843778353e-7,-0.48730732884155814,-0.20961135900589167,NA
c_discaff,Full,degree_catGraduate,-0.6338398700518117,0.08696797880716271,-7.2881982396905896,3.141275353914344e-13,-0.8042939763220933,-0.4633857637815302,NA
c_discaff,Full,marital_catMarried,0.21319332059135376,0.059401633165653896,3.5890144635723993,3.319304270975248e-4,0.09676825896381216,0.3296183822188954,NA
c_discaff,Full,w_hisp_raceBlack (NH),-0.8309637226349236,0.0907254973845457,-9.159098010924446,5.233289651943729e-20,-1.0087824299881158,-0.6531450152817312,NA
c_discaff,Full,w_hisp_raceHispanic,-0.38455377489491754,0.08718372344004463,-4.410843672665246,1.0296863857157524e-5,-0.5554307328755055,-0.21367681691432963,NA
c_discaff,Full,w_hisp_raceAI/AN,-0.4708493929415265,0.4220734244272734,-1.115562756836536,0.26460934144320297,-1.2980981036504704,0.3563993177674174,NA
c_discaff,Full,w_hisp_raceAsian,-1.2549452844919498,0.2549130897019405,-4.92303194770934,8.521353450421823e-7,-1.754565759495581,-0.7553248094883185,NA
c_discaff,Full,w_hisp_raceNH/PI,0.07008677689814745,0.2547829521300398,0.2750842484248143,0.7832515128600309,-0.42927863315152304,0.569452186947818,NA
c_discaff,Full,w_hisp_raceOther,-0.6487595859801,0.29932907721326096,-2.1673791000193496,0.030205959557583057,-1.2354337968437004,-0.0620853751164997,NA
c_discaff,Full,w_hisp_raceMultiple,-0.4588391181241724,0.13723017217176803,-3.343573143301558,8.270688812632805e-4,-0.7278053131730684,-0.18987292307527637,NA
c_discaff,Full,f_bornBorn Elsewhere,0.2945172075565012,0.08900733008045146,3.308909584079138,9.366007840970278e-4,0.12006604623874778,0.4689683688742546,NA
c_discaff,Full,f_sexFemale,0.012520601150399626,0.05436562126282434,0.2303036525577482,0.8178558225616163,-0.09403405852188101,0.11907526082268027,NA
c_discaff,Full,f_regionMidwest,0.205166212585247,0.08652239071012194,2.3712499261910174,0.01772803887418725,0.03558544293710511,0.37474698223338887,NA
c_discaff,Full,f_regionSouth,0.2831151187473537,0.0779892897088435,3.6301794746984366,2.832242160666111e-4,0.1302589197381602,0.4359713177565472,NA
c_discaff,Full,f_regionWest,0.13812626922377957,0.08606506962846153,1.6049051005252604,0.10851469090984545,-0.030558167574937012,0.30681070602249616,NA
c_discaffm,Full,(Intercept),156.04051393003462,95.93505603316231,1.6265223619204994,0.10383858025120743,-31.988740749795483,344.0697686098647,NA
c_discaffm,Full,mode_fctrweb,0.3623521540589742,0.0964255562545257,3.757843544117147,1.7138397997352696e-4,0.17336153661086293,0.5513427715070854,0.014567638297749793
c_discaffm,Full,year,-0.07715609981154348,0.04743188981122316,-1.6266714254612533,0.10380690066248384,-0.1701208955602132,0.015808695937126235,NA
c_discaffm,Full,agegrp30-39,-0.25239436069058374,0.15547686097547386,-1.623356421701866,0.10451323473022714,-0.5571234086318535,0.05233468725068596,NA
c_discaffm,Full,agegrp40-49,-0.46456599129661835,0.1602727285128813,-2.898596633420892,0.0037483678086643753,-0.7786947668858314,-0.15043721570740531,NA
c_discaffm,Full,agegrp50-64,-0.4597066932801729,0.14772004857559046,-3.1120128764710935,0.0018581639403510504,-0.7492326682828374,-0.17018071827750836,NA
c_discaffm,Full,agegrp65+,-0.507855833041828,0.15414831019008365,-3.2945922820404574,9.856457535100391e-4,-0.8099809692921005,-0.20573069679155553,NA
c_discaffm,Full,degree_catBA,0.3917684950372879,0.12031903187450144,3.2560808455134627,0.0011296158199247813,0.15594752590853836,0.6275894641660374,NA
c_discaffm,Full,degree_catGraduate,0.4284265126282315,0.14949032222044012,2.8659147044747746,0.004158062620768141,0.1354308650388812,0.7214221602175819,NA
c_discaffm,Full,marital_catMarried,-0.10364435165250706,0.10203431482596464,-1.0157793662777916,0.3097344638928904,-0.303627933898619,0.09633923059360484,NA
c_discaffm,Full,w_hisp_raceBlack (NH),-0.2229011812875791,0.15535867424674618,-1.4347520817122803,0.15135775714473854,-0.5273985874970919,0.08159622492193372,NA
c_discaffm,Full,w_hisp_raceHispanic,-0.34674931831495215,0.14450836202795775,-2.399510405133976,0.016417013230775514,-0.6299805033546247,-0.06351813327527955,NA
c_discaffm,Full,w_hisp_raceAI/AN,0.13225839781286458,0.8590131084289176,0.15396551753995594,0.8776369243570386,-1.5513763569556138,1.815893152581343,NA
c_discaffm,Full,w_hisp_raceAsian,-0.31896645583191824,0.45883624311882004,-0.6951640386204601,0.4869525061159154,-1.2182689671464695,0.5803360554826329,NA
c_discaffm,Full,w_hisp_raceNH/PI,0.6594490772777029,0.4240834461151183,1.5549983931669291,0.11994645201432103,-0.17173920354756134,1.490637358102967,NA
c_discaffm,Full,w_hisp_raceOther,-0.6725341882133135,0.49799570266605925,-1.3504819110141888,0.17686145216964316,-1.6485878298945065,0.3035194534678797,NA
c_discaffm,Full,w_hisp_raceMultiple,0.23001851828238382,0.2937937998456493,0.7829250256582299,0.43367114064853657,-0.3458067482962579,0.8058437848610256,NA
c_discaffm,Full,f_bornBorn Elsewhere,-0.25518660495781587,0.1442466328014996,-1.7690992157091303,0.0768773187817586,-0.537904810139929,0.027531600224297237,NA
c_discaffm,Full,f_sexFemale,0.49130909299968717,0.0944692795702424,5.200728694393986,1.9850869353595715e-7,0.30615270739656664,0.6764654786028077,NA
c_discaffm,Full,f_regionMidwest,0.31689048236166334,0.15376604060243307,2.0608613001943232,0.039316274266126126,0.015514580735570993,0.6182663839877557,NA
c_discaffm,Full,f_regionSouth,0.23881509849712704,0.13398353317912842,1.7824212634984384,0.07468056053898625,-0.02378780105539194,0.501417998049646,NA
c_discaffm,Full,f_regionWest,0.17653053003676267,0.14768618746906623,1.1953083295195637,0.23196658658869465,-0.11292907841663768,0.465990138490163,NA
c_discaffw,Full,(Intercept),-69.00648539588461,100.96895308761488,-0.6834426156325981,0.4943271992796076,-266.901997004324,128.88902621255477,NA
c_discaffw,Full,mode_fctrweb,-12.083011508818963,245.66429042712954,-0.04918505448150634,0.9607718216469252,-493.5761730335807,469.41015001594275,1
c_discaffw,Full,year,0.03391321359635129,0.04992215873309492,0.6793218574073638,0.4969339501637916,-0.06393241955100645,0.13175884674370902,NA
c_discaffw,Full,agegrp30-39,-0.19998884474595763,0.16611324917224088,-1.2039307264322519,0.22861635453998277,-0.5255648304784776,0.12558714098656232,NA
c_discaffw,Full,agegrp40-49,-0.021802314274438836,0.16918967273093896,-0.12886315058432019,0.8974659350739138,-0.35340797938319757,0.30980335083431987,NA
c_discaffw,Full,agegrp50-64,-0.1803292688363341,0.15218168870096732,-1.1849603613656565,0.2360331196630888,-0.478599897796716,0.11794136012404782,NA
c_discaffw,Full,agegrp65+,-0.09389665880414057,0.1576941899587682,-0.5954351192564002,0.5515526561327848,-0.40297159169454394,0.21517827408626283,NA
c_discaffw,Full,degree_catBA,-0.20505858699397644,0.13596699756614755,-1.5081497029763862,0.13151621678720593,-0.47154900530967075,0.06143183132171787,NA
c_discaffw,Full,degree_catGraduate,-0.23180046521852857,0.17386615099550992,-1.3332121513664543,0.1824621927900182,-0.5725718593003307,0.10897092886327361,NA
c_discaffw,Full,marital_catMarried,0.2516474782127352,0.10733619827503914,2.3444791436334618,0.01905367614047566,0.041272395356208275,0.4620225610692621,NA
c_discaffw,Full,w_hisp_raceBlack (NH),-0.25365816024768517,0.14523690478459,-1.746513123671298,0.08072182864950009,-0.5383172628515545,0.03100094235618417,NA
c_discaffw,Full,w_hisp_raceHispanic,-0.2521495561659282,0.1585352948236228,-1.590494762989246,0.11172332515805979,-0.562873024298668,0.05857391196681161,NA
c_discaffw,Full,w_hisp_raceAI/AN,-0.10898300484808408,0.8293274524565901,-0.13141130746999918,0.8954499441662658,-1.734434943053354,1.5164689333571861,NA
c_discaffw,Full,w_hisp_raceAsian,-1.7111557923429532,0.7015090795866101,-2.439249672080245,0.014717795715697483,-3.086088323160551,-0.3362232615253553,NA
c_discaffw,Full,w_hisp_raceNH/PI,-0.2066615472039452,0.4497013558733856,-0.45955286659649563,0.6458371971729582,-1.0880600085146106,0.6747369141067201,NA
c_discaffw,Full,w_hisp_raceOther,0.5836364328217952,0.6629914468210099,0.8803076353703876,0.37869267743574336,-0.7158029250054861,1.8830757906490767,NA
c_discaffw,Full,w_hisp_raceMultiple,-0.19626664443258468,0.2468340880089362,-0.7951358988369516,0.42653445433932946,-0.6800525670868895,0.28751927822172013,NA
c_discaffw,Full,f_bornBorn Elsewhere,0.27592982828551565,0.15521658761533977,1.7777083784970802,0.07545176289415892,-0.028289093243756003,0.5801487498147873,NA
c_discaffw,Full,f_sexFemale,-0.5525575017473027,0.09951429107754302,-5.55254422017378,2.8154146379926737e-8,-0.7476019282063225,-0.3575130752882828,NA
c_discaffw,Full,f_regionMidwest,0.22480910058624257,0.1563712648432022,1.4376624810937282,0.15052984342969547,-0.081672946723408,0.5312911478958932,NA
c_discaffw,Full,f_regionSouth,-0.0400375023796119,0.13995112773317755,-0.2860820275485383,0.7748152964925802,-0.31433667233240453,0.23426166757318073,NA
c_discaffw,Full,f_regionWest,-0.3770818009514124,0.16262642998072088,-2.318699371289863,0.020411342646849386,-0.6958237466479501,-0.05833985525487473,NA
c_divlaw,Full,(Intercept),67.38038824770463,69.23395097261626,0.9732275466173416,0.33044022288633784,-68.31566216603504,203.07643866144429,NA
c_divlaw,Full,mode_fctrweb,0.11019949236793901,0.07000874302343245,1.5740818590480108,0.11546852592855354,-0.02701512256090831,0.2474141072967863,1
c_divlaw,Full,year,-0.033026898514496986,0.03422879389519277,-0.9648864232734599,0.3346017023506125,-0.10011410178331925,0.03406030475432528,NA
c_divlaw,Full,agegrp30-39,0.06921330117892659,0.1136764948082964,0.6088620281232952,0.5426158950851918,-0.15358853453408872,0.2920151368919419,NA
c_divlaw,Full,agegrp40-49,-0.4076487922866389,0.11525394238122037,-3.5369618068098445,4.047581939698208e-4,-0.6335423684300854,-0.1817552161431925,NA
c_divlaw,Full,agegrp50-64,-0.40666500021349555,0.10541424351130509,-3.8577803783212943,1.1442138912350549e-4,-0.6132731209531885,-0.20005687947380257,NA
c_divlaw,Full,agegrp65+,-0.7223915679978068,0.11125595294977282,-6.493059911355349,8.411022002438816e-11,-0.9404492288450442,-0.5043339071505694,NA
c_divlaw,Full,degree_catBA,-0.02918097502902095,0.08745470584336712,-0.33366958070026076,0.7386289063571134,-0.20058904876056505,0.14222709870252315,NA
c_divlaw,Full,degree_catGraduate,0.3173326758185081,0.10854419548999084,2.923534274550593,0.003460821218123508,0.10458996192725117,0.530075389709765,NA
c_divlaw,Full,marital_catMarried,-0.5170397908737699,0.07358425610452049,-7.026500208677203,2.117782639930621e-12,-0.6612622826678016,-0.3728172990797382,NA
c_divlaw,Full,w_hisp_raceBlack (NH),0.6054242060028161,0.11413511113367043,5.3044518903019044,1.1301204235715593e-7,0.3817234988093456,0.8291249131962866,NA
c_divlaw,Full,w_hisp_raceHispanic,0.6086456506608545,0.11134552134270696,5.466278691062237,4.595815815977758e-8,0.390412438989313,0.826878862332396,NA
c_divlaw,Full,w_hisp_raceAI/AN,-0.3596039800840696,0.5632537448907692,-0.6384404601762691,0.5231870002219972,-1.4635610342272882,0.7443530740591491,NA
c_divlaw,Full,w_hisp_raceAsian,-0.7757800986646015,0.3608439674330578,-2.1499045811498037,0.031562763195410924,-1.4830212788719388,-0.06853891845726434,NA
c_divlaw,Full,w_hisp_raceNH/PI,-0.028671285300712175,0.2926613486075193,-0.09796744748539551,0.9219581421347217,-0.6022769882383713,0.5449344176369469,NA
c_divlaw,Full,w_hisp_raceOther,0.6688846438459038,0.41307515671517897,1.6192807361375863,0.10538687356313976,-0.14072778622408533,1.478497073915893,NA
c_divlaw,Full,w_hisp_raceMultiple,-0.0419854123709655,0.17444163586048259,-0.24068458292001568,0.8097995888129287,-0.383884736061762,0.29991391131983103,NA
c_divlaw,Full,f_bornBorn Elsewhere,-0.08580339456438123,0.11262713408766475,-0.761835904459711,0.44615794836561995,-0.3065485210581675,0.13494173192940506,NA
c_divlaw,Full,f_sexFemale,0.3284075560248896,0.06772762164278771,4.848945645205032,1.2411942254393202e-6,0.19566385684647022,0.4611512552033089,NA
c_divlaw,Full,f_regionMidwest,-0.5080972749991444,0.11002120479037385,-4.6181758867959575,3.871280588806144e-6,-0.7237348739239827,-0.292459676074306,NA
c_divlaw,Full,f_regionSouth,-0.3482510423542531,0.09857428065609558,-3.532879368090201,4.1105998992301544e-4,-0.5414530822421437,-0.15504900246636247,NA
c_divlaw,Full,f_regionWest,-0.2871015603473941,0.10837855739073173,-2.6490623907487656,0.008071542916147012,-0.49951962952963547,-0.07468349116515269,NA
c_eqwlth,Full,(Intercept),13.069492121454209,68.22714381471046,0.1915585409371379,0.8480880205419612,-120.65325252341296,146.79223676632137,NA
c_eqwlth,Full,mode_fctrweb,0.0750822562895978,0.06917004674311585,1.0854735514121996,0.27771197167258616,-0.06048854413586127,0.21065305671505688,1
c_eqwlth,Full,year,-0.006552103757434983,0.0337288542733098,-0.19425811811875776,0.8459737778046788,-0.07265944337292206,0.0595552358580521,NA
c_eqwlth,Full,agegrp30-39,0.02490936548245898,0.11412253181107337,0.21826860206445234,0.8272198366033304,-0.1987666866917714,0.24858541765668934,NA
c_eqwlth,Full,agegrp40-49,0.19343701267874835,0.11931684355296132,1.6212045753027922,0.1049737718670979,-0.040419703434055904,0.4272937287915526,NA
c_eqwlth,Full,agegrp50-64,0.3044109227741681,0.1050100427193564,2.8988743827837364,0.003745049039326949,0.09859502102921708,0.510226824519119,NA
c_eqwlth,Full,agegrp65+,0.5845547772396095,0.10994503190204662,5.316791192169621,1.0561314754263407e-7,0.3690664744324909,0.800043080046728,NA
c_eqwlth,Full,degree_catBA,-0.043812952349354436,0.08708500867805076,-0.503105563339023,0.6148900554921606,-0.2144964329516919,0.12687052825298306,NA
c_eqwlth,Full,degree_catGraduate,-0.37192640989792675,0.10610643870016566,-3.5052199890424376,4.562301330038886e-4,-0.5798912082780583,-0.16396161151779515,NA
c_eqwlth,Full,marital_catMarried,0.342090407722298,0.07131569355976236,4.796846116845616,1.6118333032355401e-6,0.20231421681266873,0.48186659863192727,NA
c_eqwlth,Full,w_hisp_raceBlack (NH),-0.8101145520976671,0.11682454811303176,-6.93445483147817,4.0779066986468275e-12,-1.039086458909376,-0.5811426452859583,NA
c_eqwlth,Full,w_hisp_raceHispanic,-0.5140139279774082,0.10881369702227156,-4.723798033185123,2.314803114836442e-6,-0.7272848551657137,-0.30074300078910265,NA
c_eqwlth,Full,w_hisp_raceAI/AN,-0.6572319084274669,0.4935132776129725,-1.3317410862912737,0.1829452831446441,-1.62450015844121,0.31003634158627613,NA
c_eqwlth,Full,w_hisp_raceAsian,0.1240734343635265,0.2780935318139814,0.44615721032490624,0.655483689467899,-0.42097987232542056,0.6691267410524735,NA
c_eqwlth,Full,w_hisp_raceNH/PI,-0.5915237317796086,0.3099795725078671,-1.9082668157579836,0.056356739689133004,-1.1990725298381504,0.016025066278933076,NA
c_eqwlth,Full,w_hisp_raceOther,0.2623125260419828,0.4284284262656672,0.6122668571000085,0.5403612138894796,-0.5773917593918987,1.1020168114758644,NA
c_eqwlth,Full,w_hisp_raceMultiple,-0.566244751745558,0.17409581499844878,-3.2524891638009983,0.0011439895777652738,-0.9074662790016657,-0.22502322448945034,NA
c_eqwlth,Full,f_bornBorn Elsewhere,-0.08058396577153461,0.10936302478622262,-0.7368483628635558,0.4612145687572974,-0.29493155559289214,0.1337636240498229,NA
